TITLE,A1,A2,JOURNAL,YEAR,AGE,Rank,H Count,IN PRESS,2002,2003,2004,2005,2006,2007,,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,TOTAL,salt,salted,GOOGLE,Cites Per Year,C+12,R+12,H+12,C+24,R+24,H+24,C+24,R+24,H+36,>100,>100+12,>100+24,>100+36,*,H
Determinants of woody cover in African savannas: A continental scale analysis,"Sankaran, M","Hanan, N",Nature,2005,16,1,1,0,,,,0,11,32,,50,61,67,71,84,78,69,72,101,95,104,88,88,25,1096,0.3,1096.3,"1,656",68.5,1165,1,1,1233,1,1,1302,1,1,1,1,1,1,1,1
Validation of SMAP surface soil moisture products with core validation sites,"Colliander, A","Jackson, TJ",Remote Sensing of Environment,2017,4,2,1,,,,,,,,,,,,,,,,,,21,69,86,81,21,278,0.4,278.4,337,69.5,348,2,1,417,2,1,487,2,1,1,1,1,1,1,2
Positive feedbacks promote power-law clustering of Kalahari vegetation,"Scanlon, TM","Caylor, K.K.",Nature,2007,14,3,1,0,,,,,,2,,15,18,17,26,25,17,19,22,18,17,17,15,15,8,251,0.1,251.1,371,17.9,269,3,1,287,3,1,305,4,1,1,1,1,1,1,3
Partitioning evapotranspiration across gradients of woody plant cover: assessment of a stable isotope technique,"Wang, L.","Caylor, K.K.",Geophysical Research Letters,2010,11,4,1,0,,,,,,,,,,3,2,13,10,12,8,12,17,33,36,23,7,176,0.1,176.1,138,16.0,192,6,1,208,6,1,224,6,1,1,1,1,1,1,4
Photosynthetic seasonality of global tropical forests constrained by hydroclimate,"Guan, K.","Pan, M.",Nature Geoscience,2015,6,5,1,,,,,,,,,,,,,,,,5,25,24,39,42,28,10,173,0.7,173.7,225,28.8,202,5,1,231,5,1,259,5,1,1,1,1,1,1,5
On soil moisture-vegetation feedbacks in dryland plant ecosystems,"D'Odorico, P","Caylor, K.K.",JGR - Biogeosciences,2007,14,6,1,0,,,,,,0,,2,7,7,8,15,14,13,13,10,19,19,21,14,10,172,0.5,172.5,285,12.3,184,7,1,197,7,1,209,8,1,1,1,1,1,0,6
On the Use of Unmanned Aerial Systems for Environmental Monitoring,"Manfreda, S.","McCabe, M.",Remote Sensing  ,2018,3,7,1,,,,,,,,,,,,,,,,,,,16,47,80,26,169,0.2,169.2,252,56.3,225,4,1,282,4,1,338,3,1,1,1,1,1,1,7
Dryland ecohydrology and climate change: critical issues and technical advances ,"Wang, L","D'Odorico, P",Hydrology and Earth System Science,2012,9,8,1,0,,,,,,,,,,,,6,4,14,13,21,24,21,23,25,7,158,0.3,158.3,215,17.6,176,8,1,193,8,1,211,7,1,1,1,1,1,1,8
Global synthesis of vegetation control on evapotranspiration partitioning,"Wang, L","Good, S.P.",Geophysical Research Letters,2014,7,9,1,,,,,,,,,,,,,,,1,10,13,19,32,32,31,8,146,0.7,146.7,180,20.9,167,9,1,188,9,1,209,9,1,1,1,1,1,1,9
Trends in savanna structure and composition on an aridity gradient in the Kalahari,"Scholes, RJ","Dowty, PR",Journal of Vegetation Science,2002,19,10,1,0,0,6,11,9,5,5,,5,14,3,5,9,7,8,10,9,5,7,3,3,1,125,0.5,125.5,199,6.6,132,11,1,138,12,1,145,12,1,1,1,1,1,0,10
